year,month,startClusterID,endClusterID,isHoliday,weekday,daytime,distance,categorie_count
2020,10,3.0738385703443782e-06,3.0739922465272684e-06,1,1,20,0.25,0
2021,3,0.999845793356684,0.9998457936640364,0,0,18,0.375,0
2021,1,3.0739922465272684e-06,0.0,1,1,18,0.375,0
2021,2,0.9999995391470407,0.999999540299541,1,4,11,0.125,1
2020,11,0.9998457939713603,0.9998457944323604,1,5,12,0.125,1
2020,10,0.999845793356684,0.9999995403763933,1,5,8,0.375,0
2020,12,0.999999540299541,0.999845793356684,1,5,15,0.5,0
2020,11,0.9998457943555366,0.9998457935103602,1,0,13,0.375,1
2020,12,0.9998457941250365,0.9998457935871841,1,5,8,0.125,0
2020,12,3.841721962771771e-06,3.0739922465272684e-06,1,2,16,0.25,0
2020,12,0.9998457939713603,0.9998457934335363,1,2,12,0.625,0
2020,11,0.9999995393775407,0.9998457935103602,1,1,16,0.875,0
2020,11,0.9999995391470407,0.9999995402227171,1,2,10,0.125,1
2021,1,0.9999995392238645,0.9999995396080408,1,6,17,0.125,0
2020,10,7.684212164349447e-07,7.683443925543543e-07,0,0,11,0.125,0
2020,11,0.999999540299541,0.9999995391470407,1,6,19,0.125,1
2021,1,0.9999995395311885,0.9999995396080408,1,2,12,0.125,0
2021,3,0.9999995390701883,0.9999995399153647,0,4,17,0.125,0
2021,2,0.9999995392238645,0.9999995393775407,1,2,8,0.0,1
2020,10,0.9999995403763933,0.999999540299541,1,6,14,0.0,0
2020,11,0.9999995392238645,0.9999995395311885,1,2,7,0.0,0
2021,3,7.684212164349447e-07,3.0739922465272684e-06,1,1,8,0.75,0
2021,3,0.9999995396080408,0.9999995400690409,1,5,16,0.0,1
2020,11,3.073454422519717e-06,5.378410776302189e-06,1,4,14,0.5,1
2021,1,0.9999995392238645,0.9999995400690409,1,3,15,0.125,0
2021,1,0.999999540299541,0.9999995399153647,0,0,15,0.125,1
2021,2,0.9998457942787127,0.9998457936640364,1,2,16,0.5,1
2021,2,3.073454422519717e-06,1.0,1,5,13,0.375,1
2021,2,3.0739922465272684e-06,3.841721962771771e-06,1,0,12,0.25,0
2021,1,3.0738385703443782e-06,3.073377570217417e-06,0,0,12,0.375,0
2020,11,0.999999540299541,0.9999995398385408,1,2,17,0.125,0
2020,12,0.9999995389933645,0.999999769496668,1,1,12,0.125,1
2020,12,0.9998457936640364,0.9998457938176841,0,1,17,0.25,0
2020,10,3.073454422519717e-06,0.0,1,0,19,0.5,0
2020,12,0.9999995399153647,0.9999995402227171,1,4,19,0.25,0
2020,11,0.9999995402227171,0.999845793356684,1,2,16,0.5,1
2021,3,0.9999995402227171,0.999845793356684,1,1,14,0.5,0
2021,1,0.9998457938176841,0.9998457944323604,1,6,15,0.125,1
2021,2,0.9998457944323604,0.9998457939713603,1,2,12,0.125,0
2021,2,0.9999995392238645,0.9999995398385408,1,4,12,0.0,0
2020,12,0.9999995398385408,0.9999995399153647,1,6,7,0.0,0
2021,2,0.999999769496668,3.0739922465272684e-06,1,5,12,0.75,0
2021,3,3.0739922465272684e-06,0.0,1,4,15,0.375,1
2021,2,0.9998457942787127,0.9998457936640364,1,3,17,0.5,0
2020,12,0.999845793356684,0.999999539992217,1,0,8,0.5,0
2021,1,0.9999995392238645,0.9999995389933645,1,5,13,0.125,1
2021,3,3.073761746463788e-06,0.0,1,4,12,0.25,0
2020,10,0.9999995396080408,0.999999692662243,0,2,10,0.125,0
2021,2,1.5366887851087085e-06,3.841721962771771e-06,1,3,17,0.25,0
2021,3,0.9998457932798601,0.9999995402227171,1,2,16,0.5,0
2021,2,0.9999995398385408,0.999999539992217,1,6,13,0.125,0
2020,12,0.9999995396080408,0.9999995400690409,1,4,8,0.0,1
2020,12,0.9999995389933645,0.9999995399153647,1,3,22,0.25,0
2021,3,0.9999995399153647,3.073454422519717e-06,1,5,16,0.75,0
2021,3,0.9999998463311215,0.9999995399153647,1,2,10,0.5,0
2021,1,0.999999769496668,0.9999995390701883,0,6,18,0.125,0
2020,10,5.378410776302189e-06,7.684212164349447e-07,1,4,8,0.125,0
2020,11,0.9998457936640364,0.9998457942018604,1,4,16,0.5,0
2021,2,0.9999995399153647,0.9999995400690409,1,1,20,0.0,1
2021,2,0.9998457934335363,0.0,1,3,11,0.75,0
2020,12,0.9998457942018604,0.9998457936640364,1,0,8,0.5,0
2021,1,4.610066355326126e-06,0.9998457941250365,1,1,16,0.375,0
2020,12,0.9999995392238645,0.9999995399153647,0,3,22,0.125,0
2020,11,3.073454422519717e-06,1.0,1,3,20,0.375,0
2020,10,3.0739922465272684e-06,3.073761746463788e-06,1,1,14,0.0,0
2021,3,0.9999995396080408,0.9999995389933645,0,3,12,0.25,0
2021,2,3.073454422519717e-06,3.841721962771771e-06,1,3,13,0.25,1
2021,3,3.073454422519717e-06,3.073915422646678e-06,1,2,10,0.0,0
2020,11,3.0739922465272684e-06,0.9999995396080408,1,6,13,1.0,0
2021,3,0.999845793356684,0.9998457942018604,1,2,9,0.625,1
2021,2,0.9998457938176841,0.9998457942018604,1,1,10,0.25,0
2021,1,0.999845793356684,0.9999995399153647,1,4,11,0.625,0
2020,11,3.0739922465272684e-06,1.5366887851087085e-06,1,5,20,0.25,0
2020,10,1.0,3.073454422519717e-06,1,1,8,0.375,1
2021,1,0.9999995395311885,0.9999995398385408,1,4,12,0.0,0
2020,12,0.9998457939713603,0.9998457938176841,1,2,12,0.125,1
2020,11,0.999845793356684,0.9998457938945364,1,2,7,0.625,0
2020,10,0.9998457936640364,0.9998457939713603,1,4,17,0.125,1
2021,2,0.9999996158277895,0.9999995391470407,1,5,21,0.375,0
2020,10,0.9998457938945364,0.9998457943555366,1,1,14,0.0,0
2020,11,1.0,3.073454422519717e-06,1,6,17,0.375,1
2020,12,0.9999995392238645,0.999845793356684,1,4,14,0.625,0
2020,11,0.9999995402227171,1.0,1,6,16,0.25,0
2020,11,0.9998457934335363,0.9998457942787127,1,6,19,0.625,0
2020,12,0.999845793356684,0.9998457937408602,1,3,8,0.375,0
2020,11,3.073377570217417e-06,3.841721962771771e-06,1,5,9,0.375,1
2020,11,3.841721962771771e-06,1.5366887851087085e-06,1,3,17,0.25,1
2021,1,0.9998457935103602,0.9998457938176841,1,6,19,0.375,0
2021,1,0.9999995389933645,0.9999995393775407,1,1,11,0.125,1
2021,2,0.9998457938176841,0.9998457944323604,1,0,9,0.125,0
2020,12,0.9999995399153647,0.9999998463311215,1,2,14,0.5,0
2021,1,0.9999995395311885,0.9999995398385408,1,3,19,0.0,0
2021,3,0.9999995396080408,0.9999995399153647,0,0,17,0.125,1
2020,10,0.9999995392238645,0.9999995389933645,0,4,12,0.125,0
2020,10,0.9998457935103602,0.999999540299541,1,0,7,0.625,0
2021,1,0.9999995395311885,0.9999995391470407,1,4,19,0.0,0
2021,1,0.9999995399153647,0.9999995395311885,0,4,13,0.0,0
2021,3,0.9998457935103602,0.9998457944323604,1,3,15,0.5,0
2021,1,0.9999995389933645,0.9999995390701883,1,0,18,0.125,0
2020,11,0.9998457942018604,0.9998457936640364,1,6,9,0.5,0
2020,11,0.9998457932798601,7.683443925543543e-07,1,0,18,0.25,0
2020,10,3.073377570217417e-06,3.0738385703443782e-06,1,5,14,0.375,0
2020,12,0.9998457941250365,0.9998457943555366,1,3,13,0.0,0
2021,1,0.999845793356684,0.9999995399153647,0,3,11,0.625,0
2020,11,0.9999996158277895,0.999999540299541,1,4,14,0.125,0
2020,10,0.999999539992217,0.9999995402227171,1,2,10,0.0,0
2020,11,0.9999995403763933,0.9999995400690409,1,6,14,0.25,0
2020,12,0.9998457935871841,0.9998457938945364,1,4,10,0.125,0
2021,2,0.9998457936640364,0.999845793356684,1,1,8,0.375,1
2020,10,3.073377570217417e-06,0.0,0,5,12,0.25,0
2021,2,0.999845793356684,0.9998457942018604,1,3,18,0.625,0
2020,11,0.999999769496668,0.9999995392238645,1,5,9,0.125,0
2020,11,4.610066355326126e-06,0.9999995398385408,1,2,17,0.875,0
2020,10,0.9999995392238645,0.9999995389933645,1,6,13,0.125,0
2021,1,0.9999995399153647,7.683443925543543e-07,1,5,12,0.5,0
2020,12,3.841721962771771e-06,3.073454422519717e-06,0,1,13,0.25,0
2021,2,3.0739922465272684e-06,1.5366887851087085e-06,1,0,12,0.25,0
2021,2,0.9999995396080408,0.9999995393006884,1,4,18,0.0,0
2021,3,3.073761746463788e-06,3.073377570217417e-06,1,1,15,0.125,1
2021,3,3.0739922465272684e-06,1.5366887851087085e-06,1,4,14,0.25,0
2021,2,0.9998457935103602,0.999845793356684,0,0,6,0.125,0
2020,10,0.9999995396080408,0.9999995392238645,0,0,12,0.125,0
2021,2,0.9999995398385408,0.999999540299541,1,1,13,0.125,0
2020,12,0.9998457938176841,0.9998457943555366,1,0,15,0.125,0
2021,1,0.9999995399153647,0.9999995400690409,1,3,20,0.0,1
2021,1,0.9998457932798601,0.9999995399153647,1,1,13,0.625,0
2020,12,0.9998457939713603,0.9998457943555366,1,5,10,0.0,0
2020,10,0.9998457935103602,0.9998457938176841,0,5,12,0.375,0
2020,12,4.610066355326126e-06,0.9998457935103602,1,3,13,0.5,0
2021,3,0.9998457944323604,0.9998457936640364,1,3,9,0.25,0
2020,11,1.5366887851087085e-06,3.0738385703443782e-06,1,1,11,0.375,1
2021,1,0.9999995398385408,0.9999995395311885,1,4,15,0.0,0
2021,2,0.9998457941250365,0.9998457942787127,1,1,7,0.25,0
2020,11,0.9999995398385408,0.9999995403763933,1,6,11,0.125,0
2021,3,7.684212164349447e-07,5.378410776302189e-06,1,3,8,0.125,0
2021,2,0.9998457944323604,0.9998457935103602,1,1,7,0.5,0
2020,10,0.0,3.073761746463788e-06,0,3,18,0.25,0
2020,10,0.9998457942018604,0.9998457937408602,0,1,18,0.25,0
2020,10,1.0,4.610066355326126e-06,0,1,16,0.625,0
2020,10,0.9999995399153647,0.9999995400690409,0,6,15,0.0,0
2020,11,0.9998457936640364,0.9998457937408602,1,5,12,0.25,0
2020,12,0.9999998463311215,0.9999995396080408,1,1,7,0.375,0
2020,10,0.9999995396080408,0.9999995392238645,1,3,13,0.125,0
2021,3,0.9999995399153647,0.9998457932798601,1,4,7,0.625,1
2020,11,0.9998457942787127,0.9998457944323604,1,4,14,0.25,0
2020,12,0.999845793356684,0.9998457942018604,1,3,11,0.625,0
2020,12,0.9999995400690409,0.9999995398385408,1,2,7,0.0,0
2020,11,0.9998457944323604,0.9998457935103602,1,0,7,0.5,0
2020,11,0.9998457934335363,0.0,1,2,9,0.75,0
2020,10,0.9999995400690409,0.9999995399153647,1,1,5,0.0,0
2021,3,4.610066355326126e-06,0.9998457935103602,1,2,17,0.5,1
2020,10,0.999999692662243,0.9999995393775407,1,6,14,0.25,0
2020,12,0.9998457942787127,0.9998457938945364,1,3,10,0.25,0
2020,12,0.9998457934335363,4.610066355326126e-06,0,0,12,0.25,0
2020,11,0.9999995399153647,0.9999998463311215,1,3,13,0.5,1
2021,3,0.9998457935871841,0.9998457941250365,1,1,9,0.125,0
2021,2,0.9998457935103602,0.9999995396080408,1,4,16,0.875,0
2020,12,0.9999995393006884,0.9999995396080408,1,4,12,0.0,1
2021,1,0.9999995396080408,0.999999769496668,1,5,17,0.375,0
2020,12,0.9998457935103602,0.9998457936640364,0,3,21,0.125,0
2021,2,0.9999995392238645,0.9999995389933645,1,2,13,0.125,0
2020,12,3.073761746463788e-06,3.0739922465272684e-06,1,1,8,0.0,0
2020,10,4.610066355326126e-06,0.9998457936640364,1,6,13,0.375,0
2020,10,4.610066355326126e-06,0.9998457941250365,1,2,15,0.375,0
2020,12,1.5366887851087085e-06,3.073454422519717e-06,1,2,21,0.125,0
2020,10,0.999845793356684,0.9998457935103602,0,6,14,0.125,0
2021,2,0.9999995396080408,0.999999540299541,1,1,11,0.25,0
2020,11,0.999999539992217,0.999999540299541,1,5,15,0.0,0
2021,1,0.0,3.0738385703443782e-06,1,4,19,0.25,0
2021,1,0.9999995402227171,0.9999995391470407,1,1,13,0.125,0
2020,12,3.0738385703443782e-06,1.0,1,2,18,0.25,0
2020,11,0.9999995389933645,0.9999995396080408,1,0,6,0.25,0
2021,2,0.9999995396080408,0.999999692662243,1,0,11,0.125,0
2020,10,0.9999995392238645,0.9999995396080408,1,6,15,0.125,0
2021,1,3.073761746463788e-06,3.0738385703443782e-06,1,2,7,0.125,0
2021,3,0.9999996158277895,0.999845793356684,1,1,7,0.25,0
2020,11,3.0738385703443782e-06,3.073761746463788e-06,1,0,19,0.125,0
2020,12,0.9999995391470407,0.9999995399153647,1,6,18,0.125,1
2021,2,1.5366887851087085e-06,3.841721962771771e-06,1,2,20,0.25,0
2021,2,0.9998457938176841,0.9998457939713603,1,5,21,0.125,0
2021,1,7.683443925543543e-07,0.9999995402227171,1,3,8,0.25,0
2021,2,1.5366887851087085e-06,3.0738385703443782e-06,1,2,16,0.375,0
2021,1,0.9999995389933645,0.9999995399153647,1,3,9,0.25,1
2021,2,0.9998457935103602,0.9998457942018604,1,3,8,0.5,1
2021,1,4.610066355326126e-06,3.0738385703443782e-06,0,5,12,0.75,0
2020,11,3.073377570217417e-06,3.0738385703443782e-06,1,2,13,0.375,1
2021,2,0.9999995391470407,0.999845793356684,1,5,18,0.625,0
2020,10,0.999845793356684,0.9998457937408602,1,2,14,0.375,0
2020,10,3.073915422646678e-06,3.073454422519717e-06,1,1,16,0.0,0
2020,12,0.9999995399153647,4.610066355326126e-06,1,1,19,0.875,0
2020,11,0.9999995399153647,0.999999769496668,1,3,20,0.25,0
2021,3,7.683443925543543e-07,1.0,1,3,17,0.25,0
2021,2,3.073915422646678e-06,3.073454422519717e-06,1,0,11,0.0,0
2020,11,3.073454422519717e-06,0.999845793356684,1,4,10,1.0,0
2020,10,0.9998457932798601,0.9998457936640364,0,0,16,0.25,0
2020,10,0.9999995390701883,0.9999995393775407,1,6,13,0.0,1
2021,3,0.9999995396080408,0.999845793356684,1,2,18,0.625,0
2021,3,0.9999995391470407,1.0,1,2,7,0.25,0
2021,1,0.9999995391470407,0.9999995398385408,1,0,12,0.0,1
2020,10,0.9999995392238645,0.999999769496668,1,6,18,0.125,0
2020,10,0.999999769496668,0.9999995399153647,0,1,19,0.25,0
2020,11,0.999999539992217,0.9999995399153647,1,6,11,0.125,1
2020,11,0.999999539992217,0.9999995391470407,1,1,6,0.125,0
2020,12,0.9999995392238645,0.9999995398385408,1,2,17,0.0,0
2021,3,0.9999995399153647,0.9999995393775407,0,0,8,0.0,0
2020,11,2.305033177663063e-06,3.073377570217417e-06,1,6,16,0.5,0
2020,12,0.9998457932798601,3.073454422519717e-06,1,0,3,0.875,0
2021,1,1.5366887851087085e-06,0.9999995399153647,1,3,8,0.625,0
2021,1,1.0,7.683443925543543e-07,1,6,15,0.25,0
2020,10,1.5366887851087085e-06,3.841721962771771e-06,1,1,13,0.25,0
2021,1,0.9998457941250365,0.9998457938945364,1,5,16,0.0,0
2021,2,0.9999995390701883,0.9999995396080408,1,4,8,0.125,0
2020,12,0.9999995393775407,0.9999995390701883,1,5,21,0.0,0
2021,3,3.073454422519717e-06,7.684212164349447e-07,0,0,18,0.625,0
2021,1,0.9998457941250365,0.9998457943555366,1,4,16,0.0,0
2020,11,0.9998457942787127,0.999845793356684,1,5,16,0.875,0
2021,2,0.9999996158277895,0.999999540299541,1,3,11,0.125,0
2021,3,0.9998457943555366,0.9998457939713603,1,1,10,0.0,0
2021,1,0.9999995393775407,0.9998457936640364,1,1,14,1.0,0
2021,2,3.073761746463788e-06,3.0738385703443782e-06,0,4,10,0.125,0
2021,3,3.073915422646678e-06,3.073454422519717e-06,1,6,15,0.0,0
2021,1,0.9998457932798601,0.9999996158277895,1,5,18,0.375,0
2020,10,0.9998457935871841,4.610066355326126e-06,1,5,11,0.25,1
2021,1,0.9998457932798601,0.9998457935103602,0,2,15,0.25,0
2020,11,0.9999995391470407,0.9999995400690409,1,5,12,0.125,0
2021,2,0.9999995399153647,7.683443925543543e-07,1,1,10,0.5,0
2020,12,3.0738385703443782e-06,3.073761746463788e-06,1,5,17,0.125,1
2020,12,3.073377570217417e-06,0.0,0,1,15,0.25,1
2021,3,0.9999995399153647,7.684212164349447e-07,1,3,12,0.625,0
2021,3,0.9999995391470407,0.9999995392238645,1,5,11,0.0,1
2021,3,0.9999995399153647,0.9999995400690409,0,0,11,0.0,1
2020,11,0.9998457942787127,4.610066355326126e-06,1,1,11,0.625,1
2020,11,0.999845793356684,0.9998457936640364,1,3,19,0.375,0
2021,2,3.073761746463788e-06,3.073377570217417e-06,1,0,18,0.125,0
2021,2,0.9999995395311885,0.9998457932798601,1,3,15,0.75,0
2021,3,3.073377570217417e-06,3.0738385703443782e-06,0,0,12,0.375,0
2020,12,0.9999995389933645,0.9999995399153647,1,5,22,0.25,0
2020,11,0.9998457943555366,4.610066355326126e-06,1,3,10,0.5,0
2021,3,3.073761746463788e-06,3.0738385703443782e-06,0,4,10,0.125,0
2020,12,0.999845793356684,0.9998457936640364,1,3,12,0.375,1
2021,3,0.9999995402227171,0.9999995391470407,1,1,16,0.125,0
2020,11,0.9998457938945364,0.9998457939713603,1,2,12,0.125,0
2021,3,0.9999995392238645,0.9999995393775407,0,4,16,0.0,0
2020,12,0.9999995403763933,0.9999995399153647,0,1,14,0.125,0
2020,12,0.9998457942787127,0.9998457934335363,1,2,7,0.625,0
2020,12,0.9999995399153647,1.0,1,1,16,0.5,0
2020,12,3.841721962771771e-06,3.073377570217417e-06,1,1,14,0.375,1
2021,1,1.0,7.683443925543543e-07,1,2,14,0.25,0
2021,2,0.9999995399153647,0.9999996158277895,1,0,18,0.25,0
2020,10,0.999999540299541,0.9999995391470407,1,4,11,0.125,0
2021,3,0.0,2.305033177663063e-06,1,1,8,0.125,0
2020,11,0.999999540299541,0.9999995399153647,1,4,21,0.125,1
2021,2,0.9998457935103602,0.9998457939713603,1,6,9,0.25,0
2021,2,0.9999995393006884,0.9999995389933645,1,6,18,0.125,0
2020,10,0.9999995393775407,0.9998457935103602,1,4,13,0.875,0
2021,2,3.0739922465272684e-06,3.0738385703443782e-06,1,0,6,0.25,1
2021,2,0.9998457935103602,4.610066355326126e-06,1,3,5,0.5,0
2021,2,0.9999995391470407,0.9998457932798601,1,4,15,0.625,0
2020,12,0.9999995389933645,0.9999995393775407,1,0,21,0.125,0
2021,3,0.9999995393775407,0.9999995402227171,1,2,16,0.25,0
2021,3,3.0739922465272684e-06,0.9999995393775407,1,3,21,0.875,0
2021,1,0.9999995396080408,0.9998457935103602,1,3,14,0.875,0
2021,1,0.9999995399153647,0.999999539992217,1,0,12,0.125,0
2020,12,0.9999995402227171,0.9999996158277895,1,0,14,0.125,0
2021,1,0.9999995389933645,0.9999995396080408,0,1,11,0.25,0
2020,12,4.610066355326126e-06,0.9998457935103602,1,5,8,0.5,0
2020,12,0.9998457932798601,0.999845793356684,0,0,15,0.125,1
2020,10,0.9998457937408602,0.9998457942018604,1,2,12,0.25,0
2021,3,0.999999692662243,0.9999995399153647,1,2,17,0.25,0
2020,12,0.9999995400690409,0.9999995393775407,0,0,15,0.0,0
2020,11,0.9998457944323604,0.9998457932798601,1,4,16,0.625,0
2020,10,0.9999995393775407,0.9999995390701883,0,1,10,0.0,1
2020,12,0.9999995399153647,7.683443925543543e-07,1,1,15,0.5,0
2021,1,3.073454422519717e-06,1.0,0,4,16,0.375,0
2020,11,0.0,1.0,1,4,13,0.625,1
2020,11,0.9999995391470407,0.9999995392238645,1,2,8,0.0,1
2020,12,0.9999995393775407,0.9999995391470407,1,2,7,0.125,1
2020,11,0.9999995396080408,0.9999995398385408,1,5,10,0.125,0
2020,12,0.9998457937408602,0.9998457935103602,1,3,13,0.25,1
2020,10,0.9998457938945364,0.9998457943555366,1,2,9,0.0,0
2021,2,3.073454422519717e-06,1.5366887851087085e-06,1,0,16,0.125,1
2020,11,0.9999995396080408,0.9999998463311215,1,0,8,0.375,0
2021,2,0.9999995391470407,0.999999769496668,1,2,17,0.125,1
2021,3,0.9999995390701883,0.9999995392238645,1,0,12,0.0,1
2020,10,0.9999995400690409,0.9999995393775407,1,5,15,0.0,1
2021,2,0.999999692662243,0.9999995399153647,1,1,6,0.25,0
2021,2,0.9998457942018604,0.9998457937408602,1,3,8,0.25,1
2021,3,0.9998457941250365,0.9998457935871841,1,3,11,0.125,0
2020,10,0.9999995398385408,0.9999995391470407,0,5,19,0.0,0
2020,11,0.9999995398385408,0.9999995395311885,1,5,12,0.0,1
2021,2,1.0,3.0738385703443782e-06,1,6,15,0.25,0
2020,12,0.999845793356684,7.683443925543543e-07,1,0,17,0.375,1
2021,1,7.684212164349447e-07,5.378410776302189e-06,1,5,15,0.125,1
2021,2,0.9998457939713603,0.9998457941250365,1,1,17,0.0,0
2021,1,3.0739922465272684e-06,4.610066355326126e-06,1,5,20,1.0,0
2021,3,3.073377570217417e-06,2.305033177663063e-06,1,2,14,0.5,0
2021,2,0.9999995389933645,0.9999995390701883,1,5,7,0.125,0
2021,1,0.9998457938176841,0.9998457936640364,1,5,18,0.25,1
2021,3,0.9999995393775407,0.9999995390701883,0,0,18,0.0,0
2020,10,4.610066355326126e-06,0.9998457939713603,1,2,7,0.5,0
2020,11,0.9999998463311215,0.999999692662243,1,1,12,0.125,0
2020,10,4.610066355326126e-06,0.999845793356684,1,4,17,0.5,1
2021,3,0.9998457932798601,7.683443925543543e-07,1,5,11,0.25,0
2020,11,7.684212164349447e-07,5.378410776302189e-06,1,2,18,0.125,1
2021,1,0.9999995391470407,1.0,1,3,19,0.25,0
2021,3,0.9999996158277895,0.9999995403763933,1,3,17,0.125,0
2021,3,0.9999995396080408,4.610066355326126e-06,1,4,17,1.0,0
2021,2,0.9999995398385408,4.610066355326126e-06,1,3,15,0.875,0
2021,2,0.9999995396080408,0.9999995398385408,1,4,18,0.125,0
2021,2,0.9999995395311885,0.9999995400690409,1,5,11,0.125,0
2021,2,3.073761746463788e-06,7.684212164349447e-07,1,1,17,0.625,0
2021,1,3.073761746463788e-06,7.684212164349447e-07,1,3,13,0.625,0
2020,12,0.0,3.073454422519717e-06,0,3,8,0.5,0
2020,11,0.9999995396080408,0.9999995389933645,1,3,12,0.25,1
2020,11,0.9999995403763933,0.9999995391470407,1,2,15,0.25,1
2021,3,0.9998457932798601,3.073454422519717e-06,1,2,13,0.875,0
2020,10,0.9999995389933645,0.9999995392238645,0,3,14,0.125,0
2020,12,0.9999995399153647,0.9999995395311885,0,0,18,0.0,0
2020,10,0.9998457936640364,0.999845793356684,1,2,13,0.375,1
2021,1,0.9999995390701883,0.9999995399153647,1,6,14,0.125,1
2021,1,0.999999540299541,0.9999995398385408,1,2,13,0.125,0
2021,3,0.9999995396080408,0.9999995393775407,1,1,5,0.125,0
2020,12,0.9999995389933645,0.999999692662243,0,3,13,0.25,0
2020,12,0.999999769496668,0.9999995390701883,1,5,10,0.125,1
2021,2,3.073454422519717e-06,3.841721962771771e-06,1,6,14,0.25,0
2021,1,0.9999995399153647,0.999999540299541,0,1,7,0.125,0
2021,1,3.073454422519717e-06,4.610066355326126e-06,0,1,7,0.875,0
2020,10,0.9999995391470407,0.9998457932798601,0,0,16,0.625,0
2021,1,3.073454422519717e-06,1.0,1,5,21,0.375,0
2020,11,0.9998457936640364,4.610066355326126e-06,1,3,11,0.375,1
2021,3,0.9998457944323604,0.9998457939713603,1,4,15,0.125,0
2020,10,0.999999769496668,0.9999995399153647,0,4,18,0.25,1
2021,1,0.9999995393775407,0.999845793356684,1,2,19,0.625,0
2020,10,0.9998457935871841,0.9998457932798601,0,2,9,0.375,0
2021,2,0.9999995389933645,0.999999769496668,1,5,17,0.125,1
2020,10,7.684212164349447e-07,7.683443925543543e-07,1,6,9,0.125,1
2020,12,0.9999995393775407,0.9999995396080408,1,5,13,0.125,1
2021,1,0.9999995393775407,0.999999540299541,1,3,14,0.125,0
2020,12,0.9998457941250365,0.9998457938176841,1,0,15,0.25,0
2020,12,0.9999995392238645,0.999845793356684,1,3,13,0.625,1
2020,11,1.0,3.073454422519717e-06,1,1,13,0.375,1
2021,2,1.0,1.5366887851087085e-06,1,6,16,0.375,0
2020,12,0.9999995391470407,0.999999769496668,1,6,14,0.125,0
2021,1,3.0739922465272684e-06,0.0,1,0,5,0.375,0
2020,10,7.683443925543543e-07,3.073761746463788e-06,1,3,7,0.625,0
2020,11,4.610066355326126e-06,0.9998457942787127,1,3,8,0.625,0
2021,1,0.9998457938176841,0.9998457943555366,1,1,15,0.125,0
2021,2,0.9998457936640364,0.9998457944323604,1,2,12,0.25,1
2020,10,0.9999995395311885,0.9999995391470407,0,3,17,0.0,1
2021,1,0.999845793356684,0.9998457936640364,0,2,14,0.375,0
2020,11,0.9999995391470407,1.0,1,0,6,0.25,0
2021,1,0.999845793356684,4.610066355326126e-06,0,1,10,0.5,0
2021,3,0.9998457936640364,0.9998457939713603,1,0,20,0.125,0
2020,11,0.9999995393006884,0.9999995399153647,1,6,16,0.125,0
2020,12,0.9998457939713603,0.9998457935871841,1,1,14,0.125,0
2020,10,0.9999995399153647,0.999999692662243,1,6,15,0.25,0
2020,12,5.378410776302189e-06,7.683443925543543e-07,1,2,8,0.25,0
2021,2,0.9998457941250365,0.9998457943555366,1,1,11,0.0,0
2020,11,0.999999540299541,0.9999995395311885,1,6,14,0.125,0
2020,12,0.9998457942787127,0.9998457938945364,0,3,11,0.25,0
2020,10,3.0739922465272684e-06,2.305033177663063e-06,1,6,12,0.5,0
2021,2,0.9999995399153647,0.9999995390701883,1,0,16,0.125,1
